id,readable,title,title_short,title_version,link,duration,rank,explicit_lyrics,explicit_content_lyrics,explicit_content_cover,preview,contributors,md5_image,artist,album,type
12527490,True,Set Fire to the Rain (Moto Blanco Edit),Set Fire to the Rain,(Moto Blanco Edit),https://www.deezer.com/track/12527490,215,356721,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/3/0/f73046138410731ba8972e1d49298aeb.mp3?hdnea=exp=1779983220~acl=/api/1/1/f/7/3/0/f73046138410731ba8972e1d49298aeb.mp3*~data=user_id=0,application_id=42~hmac=8f668e7bd1bd2a4165b83ba76c8ec7783a6ef2aeb521cea86260fb20c60b9a07","[{'id': 75798, 'name': 'Adele', 'link': 'https://www.deezer.com/artist/75798', 'share': 'https://www.deezer.com/artist/75798?utm_source=deezer&utm_content=artist-75798&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/75798/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist', 'role': 'Main'}, {'id': 6263486, 'name': 'Moto Blanco', 'link': 'https://www.deezer.com/artist/6263486', 'share': 'https://www.deezer.com/artist/6263486?utm_source=deezer&utm_content=artist-6263486&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/6263486/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/5d497ff63114a6b686ff1c8db9ceb7f1/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/5d497ff63114a6b686ff1c8db9ceb7f1/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/5d497ff63114a6b686ff1c8db9ceb7f1/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/5d497ff63114a6b686ff1c8db9ceb7f1/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/6263486/top?limit=50', 'type': 'artist', 'role': 'Featured'}]",9cd029feea037dd6eb13f5a57c86f0e3,"{'id': 75798, 'name': 'Adele', 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist'}","{'id': 1149484, 'title': 'Set Fire to the Rain (Remixes)', 'cover': 'https://api.deezer.com/album/1149484/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/9cd029feea037dd6eb13f5a57c86f0e3/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/9cd029feea037dd6eb13f5a57c86f0e3/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/9cd029feea037dd6eb13f5a57c86f0e3/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/9cd029feea037dd6eb13f5a57c86f0e3/1000x1000-000000-80-0-0.jpg', 'md5_image': '9cd029feea037dd6eb13f5a57c86f0e3', 'tracklist': 'https://api.deezer.com/album/1149484/tracks', 'type': 'album'}",track
1557137202,True,Love Is A Game,Love Is A Game,,https://www.deezer.com/track/1557137202,403,493620,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/c/0/77c3c12f12481d7eab47eb1638c430a9.mp3?hdnea=exp=1779983220~acl=/api/1/1/7/7/c/0/77c3c12f12481d7eab47eb1638c430a9.mp3*~data=user_id=0,application_id=42~hmac=21491040a1edb82736cb401f4bfe484b748584ed2c01924d13d535755323ea52","[{'id': 75798, 'name': 'Adele', 'link': 'https://www.deezer.com/artist/75798', 'share': 'https://www.deezer.com/artist/75798?utm_source=deezer&utm_content=artist-75798&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/75798/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist', 'role': 'Main'}]",a87ee7c212c7b0f9ae687c378f260324,"{'id': 75798, 'name': 'Adele', 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist'}","{'id': 273425942, 'title': '30', 'cover': 'https://api.deezer.com/album/273425942/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/a87ee7c212c7b0f9ae687c378f260324/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/a87ee7c212c7b0f9ae687c378f260324/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/a87ee7c212c7b0f9ae687c378f260324/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/a87ee7c212c7b0f9ae687c378f260324/1000x1000-000000-80-0-0.jpg', 'md5_image': 'a87ee7c212c7b0f9ae687c378f260324', 'tracklist': 'https://api.deezer.com/album/273425942/tracks', 'type': 'album'}",track
2577951,True,My Same (Live at Hotel Cafe),My Same,(Live at Hotel Cafe),https://www.deezer.com/track/2577951,185,298909,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/7/0/4776b1d8ae1fb91ed3e8f97323385454.mp3?hdnea=exp=1779983220~acl=/api/1/1/4/7/7/0/4776b1d8ae1fb91ed3e8f97323385454.mp3*~data=user_id=0,application_id=42~hmac=a7a38a52fc93fdcbee71d54d3e1ed487eadca120b6bb96bfc3e51ed94cce2be9","[{'id': 75798, 'name': 'Adele', 'link': 'https://www.deezer.com/artist/75798', 'share': 'https://www.deezer.com/artist/75798?utm_source=deezer&utm_content=artist-75798&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/75798/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist', 'role': 'Main'}]",cdab12a45f072fad70fe2ef35f10e28a,"{'id': 75798, 'name': 'Adele', 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist'}","{'id': 251821, 'title': '19', 'cover': 'https://api.deezer.com/album/251821/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/cdab12a45f072fad70fe2ef35f10e28a/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/cdab12a45f072fad70fe2ef35f10e28a/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/cdab12a45f072fad70fe2ef35f10e28a/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/cdab12a45f072fad70fe2ef35f10e28a/1000x1000-000000-80-0-0.jpg', 'md5_image': 'cdab12a45f072fad70fe2ef35f10e28a', 'tracklist': 'https://api.deezer.com/album/251821/tracks', 'type': 'album'}",track
66539032,True,Rolling in the Deep (Jamie xx Shuffle),Rolling in the Deep,(Jamie xx Shuffle),https://www.deezer.com/track/66539032,257,449385,False,0,0,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/b/0/9cbb0fc8f445cb3d3bae23fc7c344082.mp3?hdnea=exp=1779983220~acl=/api/1/1/9/c/b/0/9cbb0fc8f445cb3d3bae23fc7c344082.mp3*~data=user_id=0,application_id=42~hmac=a7a3579625639a4056c17ac46b301a1e7c9e0bffd0eddbea7acf37fd3051c96d","[{'id': 75798, 'name': 'Adele', 'link': 'https://www.deezer.com/artist/75798', 'share': 'https://www.deezer.com/artist/75798?utm_source=deezer&utm_content=artist-75798&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/75798/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist', 'role': 'Main'}, {'id': 808980, 'name': 'Jamie xx', 'link': 'https://www.deezer.com/artist/808980', 'share': 'https://www.deezer.com/artist/808980?utm_source=deezer&utm_content=artist-808980&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/808980/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/70dbe25ea73d45141c79192872c5b3e8/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/70dbe25ea73d45141c79192872c5b3e8/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/70dbe25ea73d45141c79192872c5b3e8/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/70dbe25ea73d45141c79192872c5b3e8/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/808980/top?limit=50', 'type': 'artist', 'role': 'Featured'}]",d66197eb2ff199a77b8c6b9387fa1143,"{'id': 75798, 'name': 'Adele', 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist'}","{'id': 6509033, 'title': 'Rolling in the Deep (Jamie xx Shuffle)', 'cover': 'https://api.deezer.com/album/6509033/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/d66197eb2ff199a77b8c6b9387fa1143/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/d66197eb2ff199a77b8c6b9387fa1143/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/d66197eb2ff199a77b8c6b9387fa1143/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/d66197eb2ff199a77b8c6b9387fa1143/1000x1000-000000-80-0-0.jpg', 'md5_image': 'd66197eb2ff199a77b8c6b9387fa1143', 'tracklist': 'https://api.deezer.com/album/6509033/tracks', 'type': 'album'}",track
940341,True,First Love,First Love,,https://www.deezer.com/track/940341,190,445107,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/8/0/6484ab9c76ce74c8187fd6f4b09e6218.mp3?hdnea=exp=1779983220~acl=/api/1/1/6/4/8/0/6484ab9c76ce74c8187fd6f4b09e6218.mp3*~data=user_id=0,application_id=42~hmac=cf37eee43bddfbf3e519f9ca353c8da4cfe779f3bb0aeefb66b6ccaef2650aac","[{'id': 75798, 'name': 'Adele', 'link': 'https://www.deezer.com/artist/75798', 'share': 'https://www.deezer.com/artist/75798?utm_source=deezer&utm_content=artist-75798&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/75798/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/e5fc443d2abc03b487234ba4de65a001/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist', 'role': 'Main'}]",c396bb2d73c016d7a1ffdaca77b5c255,"{'id': 75798, 'name': 'Adele', 'tracklist': 'https://api.deezer.com/artist/75798/top?limit=50', 'type': 'artist'}","{'id': 105781, 'title': '19', 'cover': 'https://api.deezer.com/album/105781/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/c396bb2d73c016d7a1ffdaca77b5c255/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/c396bb2d73c016d7a1ffdaca77b5c255/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/c396bb2d73c016d7a1ffdaca77b5c255/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/c396bb2d73c016d7a1ffdaca77b5c255/1000x1000-000000-80-0-0.jpg', 'md5_image': 'c396bb2d73c016d7a1ffdaca77b5c255', 'tracklist': 'https://api.deezer.com/album/105781/tracks', 'type': 'album'}",track
2321977215,True,Popular (From The Idol Vol. 1 Music from the HBO Original Series),Popular,(From The Idol Vol. 1 Music from the HBO Original Series),https://www.deezer.com/track/2321977215,215,884287,True,1,1,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/d/0/14d53aa16b2d8f395108c3943ed9a0d5.mp3?hdnea=exp=1779983220~acl=/api/1/1/1/4/d/0/14d53aa16b2d8f395108c3943ed9a0d5.mp3*~data=user_id=0,application_id=42~hmac=95d7050b1b6b9b4d7c345653681f7c2aecba9a3fb2b8efc4c468e4bf48b791ff","[{'id': 4050205, 'name': 'The Weeknd', 'link': 'https://www.deezer.com/artist/4050205', 'share': 'https://www.deezer.com/artist/4050205?utm_source=deezer&utm_content=artist-4050205&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/4050205/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/581693b4724a7fcfa754455101e13a44/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/581693b4724a7fcfa754455101e13a44/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/581693b4724a7fcfa754455101e13a44/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/581693b4724a7fcfa754455101e13a44/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/4050205/top?limit=50', 'type': 'artist', 'role': 'Main'}, {'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}, {'id': 10002824, 'name': 'Playboi Carti', 'link': 'https://www.deezer.com/artist/10002824', 'share': 'https://www.deezer.com/artist/10002824?utm_source=deezer&utm_content=artist-10002824&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/10002824/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/b90097972a60d9d8598a79a786be1a3a/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/b90097972a60d9d8598a79a786be1a3a/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/b90097972a60d9d8598a79a786be1a3a/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/b90097972a60d9d8598a79a786be1a3a/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/10002824/top?limit=50', 'type': 'artist', 'role': 'Featured'}]",9ca27a2716e52eb6f01af4b48e4f7d86,"{'id': 4050205, 'name': 'The Weeknd', 'tracklist': 'https://api.deezer.com/artist/4050205/top?limit=50', 'type': 'artist'}","{'id': 451561125, 'title': 'Popular (Music from the HBO Original Series)', 'cover': 'https://api.deezer.com/album/451561125/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/9ca27a2716e52eb6f01af4b48e4f7d86/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/9ca27a2716e52eb6f01af4b48e4f7d86/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/9ca27a2716e52eb6f01af4b48e4f7d86/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/9ca27a2716e52eb6f01af4b48e4f7d86/1000x1000-000000-80-0-0.jpg', 'md5_image': '9ca27a2716e52eb6f01af4b48e4f7d86', 'tracklist': 'https://api.deezer.com/album/451561125/tracks', 'type': 'album'}",track
3988410701,True,Bring Your Love,Bring Your Love,,https://www.deezer.com/track/3988410701,216,745134,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/c/0/becd7bd7c663a74817fe7f9279c3f584.mp3?hdnea=exp=1779983220~acl=/api/1/1/b/e/c/0/becd7bd7c663a74817fe7f9279c3f584.mp3*~data=user_id=0,application_id=42~hmac=c4e085e4ebfeb403a24354ffec2750b1a90e38322b6ae8675feef94f5ab47139","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}, {'id': 1176900, 'name': 'Sabrina Carpenter', 'link': 'https://www.deezer.com/artist/1176900', 'share': 'https://www.deezer.com/artist/1176900?utm_source=deezer&utm_content=artist-1176900&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/1176900/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/4a9cdc7737e2a0e59b4917b47884b859/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/4a9cdc7737e2a0e59b4917b47884b859/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/4a9cdc7737e2a0e59b4917b47884b859/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/4a9cdc7737e2a0e59b4917b47884b859/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/1176900/top?limit=50', 'type': 'artist', 'role': 'Main'}]",368e162b61376cf1a35311d69e5744c8,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 970728301, 'title': 'CONFESSIONS II', 'cover': '', 'cover_small': None, 'cover_medium': None, 'cover_big': None, 'cover_xl': None, 'md5_image': '368e162b61376cf1a35311d69e5744c8', 'tracklist': '', 'type': 'album'}",track
664507,True,Like a Prayer,Like a Prayer,,https://www.deezer.com/track/664507,340,911457,False,6,1,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/5/0/83568d6e8eab5d7d29effe9bf3a473ce.mp3?hdnea=exp=1779983220~acl=/api/1/1/8/3/5/0/83568d6e8eab5d7d29effe9bf3a473ce.mp3*~data=user_id=0,application_id=42~hmac=4d9e251507c7a141099db6d21b2c2878b818233db9e5b17bdd29f1a2dda7065f","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",cb3560d83ededa230d78f7bf047c583a,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 80554, 'title': 'Like a Prayer', 'cover': 'https://api.deezer.com/album/80554/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/cb3560d83ededa230d78f7bf047c583a/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/cb3560d83ededa230d78f7bf047c583a/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/cb3560d83ededa230d78f7bf047c583a/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/cb3560d83ededa230d78f7bf047c583a/1000x1000-000000-80-0-0.jpg', 'md5_image': 'cb3560d83ededa230d78f7bf047c583a', 'tracklist': 'https://api.deezer.com/album/80554/tracks', 'type': 'album'}",track
678372,True,La Isla Bonita,La Isla Bonita,,https://www.deezer.com/track/678372,242,943913,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/f/0/51f71747bb538c3d878471af19512df2.mp3?hdnea=exp=1779983220~acl=/api/1/1/5/1/f/0/51f71747bb538c3d878471af19512df2.mp3*~data=user_id=0,application_id=42~hmac=3815129d60a3cda7d34f3e97cd5dd7ec7194f1906121f4c13d7f6b086d16aa9f","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",43a8e2b1b035391f58b0927cf1040bc4,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 81934, 'title': 'True Blue', 'cover': 'https://api.deezer.com/album/81934/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/43a8e2b1b035391f58b0927cf1040bc4/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/43a8e2b1b035391f58b0927cf1040bc4/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/43a8e2b1b035391f58b0927cf1040bc4/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/43a8e2b1b035391f58b0927cf1040bc4/1000x1000-000000-80-0-0.jpg', 'md5_image': '43a8e2b1b035391f58b0927cf1040bc4', 'tracklist': 'https://api.deezer.com/album/81934/tracks', 'type': 'album'}",track
3988410671,True,I Feel So Free,I Feel So Free,,https://www.deezer.com/track/3988410671,303,679432,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/e/0/3be3053268a534f64f1c206bf2e85986.mp3?hdnea=exp=1779983220~acl=/api/1/1/3/b/e/0/3be3053268a534f64f1c206bf2e85986.mp3*~data=user_id=0,application_id=42~hmac=657448bae7a3318b06b5ca571ec47e87341d22dad6e265b9350dd60f16fd417f","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",368e162b61376cf1a35311d69e5744c8,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 970728301, 'title': 'CONFESSIONS II', 'cover': '', 'cover_small': None, 'cover_medium': None, 'cover_big': None, 'cover_xl': None, 'md5_image': '368e162b61376cf1a35311d69e5744c8', 'tracklist': '', 'type': 'album'}",track
