id_cancion,id_artista,id_album,title,duration,rank,contributors_bool
1960232517,160,365424197,Monotonía,158,733652,True
6048762,160,552439,Waka Waka (Esto es Africa) (feat. Freshlyground),203,770838,True
2278512877,160,440030667,Acróstico (Milan + Sasha),170,714883,False
3615690362,4479,842595202,Bésame,201,316410,True
79589178,160,7927764,Loca (feat. El Cata),185,851080,True
2326105095,160,452956315,Copa Vacía,173,639610,True
79589198,160,7927764,Waka Waka (Esto Es Africa) K-Mix,187,729271,False
15407624,160,1422753,Si Te Vas,210,473653,False
79589184,160,7927764,Addicted to You,148,726778,False
76066883,160,7539807,Can't Remember to Forget You (feat. Rihanna),207,863820,True
586860862,160,78857542,Try Everything,196,834820,False
142832906,380955,15454616,Deja vu,196,637430,True
364957431,160,42014431,Perro Fiel (feat. Nicky Jam),195,668472,True
3991144421,4331004,971703161,Eurosummer (Girls Trip),169,822026,True
15407611,160,1422753,Ojos Así,237,621891,False
1790673757,160,327260787,DON'T YOU WORRY,196,619326,True
15407606,160,1422753,"Ciega, Sordomuda",268,553639,False
3948851331,4390053,957059461,Choka Choka,132,808868,True
361103291,712271,41485811,"Y, ¿Si Fuera Ella? (+ Es +)",249,549311,True
508790222,160,65107062,Clandestino,231,709466,True
15407626,160,1422753,Inevitable,193,585377,False
15407617,160,1422752,Estoy Aquí,235,612811,False
850907702,160,126369252,Me Gusta,190,634657,True
15211178,160,1401302,"Whenever, Wherever",196,861236,False
15408611,160,1422755,Que Me Quedes Tú,287,433740,False
15487436,160,1431193,Las de la Intuición,220,553351,False
40812001,160,1401302,Te Dejo Madrid,186,479894,False
79589202,160,7927764,Rabiosa (feat. Pitbull),172,749708,True
774328932,58568762,114604712,Tutu Remix,164,559090,True
364957421,160,42014431,Amarillo,219,418739,False
130415508,7343,13833594,La Bicicleta (feat. Maluma) (Remix),254,547523,True
15209465,160,1401302,"Te Aviso, Te Anuncio (Tango)",223,498833,False
2734420611,160,568336631,Dia de Enero,173,565662,False
3018798101,160,648801441,She Wolf,188,763193,False
364957381,160,42014431,Me Enamoré,226,672307,False
15407607,160,1422753,No Creo,233,465161,False
609244,145,77201,Crazy In Love (feat. JAY-Z),235,927130,True
1842063487,145,340077257,CUFF IT,225,859079,False
2658723742,145,546733702,TEXAS HOLD 'EM,233,929850,False
2553265,145,250046,Halo,262,914030,False
2485118,145,244223,Single Ladies (Put a Ring on It),193,865391,False
2455091,145,241429,If I Were a Boy,249,805102,False
2726208491,145,565889181,LEVII'S JEANS,257,695508,True
10686934,145,977115,Run the World (Girls),236,812255,False
1842063507,145,340077257,BREAK MY SOUL,278,754379,False
551209,145,72429,Irreplaceable,228,549319,False
73724283,145,7269831,Drunk in Love (feat. JAY-Z),323,794069,True
609381,145,77201,Baby Boy (feat. Sean Paul),244,782936,True
2726208391,145,565889181,BODYGUARD,240,627877,False
90408887,145,9163719,XO,215,635158,False
90408897,145,9163719,7/11,213,706129,False
669486642,145,94528282,Don't Hurt Yourself (feat. Jack White),233,542497,True
66190266,145,6475501,Best Thing I Never Had,253,692882,False
1842063587,145,340077257,AMERICA HAS A PROBLEM,199,582383,False
13131047,145,1205244,Beautiful Liar,199,510746,True
66190256,145,6475501,Party (feat. André 3000),246,508931,True
66190255,145,6475501,Love On Top,268,733154,False
1842063557,145,340077257,HEATED,261,649607,False
2726208481,145,565889181,II MOST WANTED,208,649293,True
1842063537,145,340077257,VIRGO'S GROOVE,369,584229,False
669486632,145,94528282,Hold Up,221,584305,False
90408871,145,9163719,Haunted,369,766798,False
90428589,145,9166079,Diva,201,706438,False
669486722,145,94528282,All Night,322,827823,False
1842063527,145,340077257,PLASTIC OFF THE SOFA,254,526179,False
1842063497,145,340077257,ENERGY (feat. Beam),117,656457,True
13138703,145,1205761,"Me, Myself and I",301,636790,False
715555772,7072729,104290392,BROWN SKIN GIRL,248,590471,True
90408901,145,9163719,Drunk in Love Remix (feat. JAY-Z & Kanye West),395,562461,True
13138699,145,1205761,Naughty Girl,208,745342,False
1842063477,145,340077257,ALIEN SUPERSTAR,215,675200,False
1842063597,145,340077257,PURE/HONEY,288,606295,False
1842063457,145,340077257,I'M THAT GIRL,208,589551,False
715555812,145,104290392,ALREADY,222,664837,True
106693286,145,11124530,Crazy In Love (Remix),227,717652,False
2726208571,145,565889181,TYRANT,250,743229,True
1842063467,145,340077257,COZY,210,590812,False
66190264,145,6475501,End of Time,224,686193,False
551224,145,72429,Freakum Dress (Album Version),201,259753,False
2726208331,145,565889181,BLACKBIIRD,131,614803,True
1842063517,145,340077257,CHURCH GIRL,224,553146,False
709612562,145,103027012,Spirit,273,200089,False
2386586095,4495513,469682765,DELRESTO (ECHOES) (feat. Beyoncé),274,497276,True
2169145,145,217023,Deja Vu (feat. JAY-Z) (Album Version),238,720366,True
669486732,145,94528282,Formation,206,642019,False
669486682,145,94528282,Love Drought,237,634003,False
123883254,12178,12988558,This Is What You Came For,222,934729,True
14525574,564,1335314,We Found Love (Album Version),216,953231,True
925108,564,104188,Don't Stop The Music,267,987446,False
925106,564,104188,Umbrella,275,958984,True
13529563,564,1238967,Only Girl (In The World),235,965751,False
62376291,564,6120369,Stay,241,957868,True
60978718,564,5969396,Diamonds,225,955912,False
118190312,564,12279688,Love On The Brain,224,908552,False
14525573,564,1335314,Where Have You Been (Album Version),242,935123,False
4670273,564,430036,Rude Boy,222,856825,False
1988270837,564,370666207,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),197,845269,False
118190298,564,12279688,Work,219,817470,True
925109,564,104188,Breakin' Dishes,200,891932,False
375689861,5828,43485811,Wild Thoughts (feat. Rihanna & Bryson Tiller),204,821217,True
62376287,564,6120369,Loveeeeeee Song,256,736992,True
925118,564,104188,Disturbia,238,919863,False
118190296,564,12279688,Kiss It Better,253,858401,False
13529559,564,1238967,S&M,243,949369,False
925110,564,104188,Shut Up And Drive,212,787014,False
95965912,564,9760426,FourFiveSeconds,188,806982,True
13529565,564,1238967,Man Down (Album Version),267,890979,False
2953166,564,286910,Pon de Replay,246,837986,False
925119,564,104188,Take A Bow,230,762835,False
118190304,564,12279688,Needed Me,191,819945,False
13529560,564,1238967,What's My Name? (Album Version),264,809596,True
118190300,564,12279688,Desperado,186,675473,False
1171629,564,125398,Umbrella (Radio Edit),256,774965,True
118190292,564,12279688,Consideration,161,625277,True
1574660,564,161439,SOS (Album Version),238,821291,False
98087618,564,10017266,Bitch Better Have My Money,219,777172,False
118190322,564,12279688,Sex With Me,206,767824,False
14525575,564,1335314,Talk That Talk (Album Version),209,587077,True
1574666,564,161439,Unfaithful (Album Version),226,792021,False
925111,564,104188,Hate That I Love You,219,715915,True
2962496,564,287965,Pon de Replay (Radio Edit),214,572992,False
4711054,564,433878,Russian Roulette,227,543986,False
62376286,564,6120369,Pour It Up,161,736985,False
14299596,892,1312875,Princess of China,239,729144,True
925115,564,104188,Rehab,294,763585,False
118190302,564,12279688,Woo,235,717254,False
62376293,564,6120369,Love Without Tragedy / Mother Mary,418,592631,False
14525579,564,1335314,Drunk On Love (Album Version),212,557484,False
62376289,564,6120369,Right Now,182,626392,True
62376296,564,6120369,Lost In Paradise,216,515375,False
925107,564,104188,Push Up On Me,195,473991,False
436510892,564,52755402,Love The Way You Lie (Part II) (Pt. 2),296,693344,True
4670276,564,430036,Te Amo (Album Version),208,766245,False
14525572,564,1335314,You Da One (Album Version),200,702289,False
13529564,564,1238967,California King Bed (Album Version),251,682882,False
98834008,564,10103154,"Dancing In The Dark (From The ""Home"" Soundtrack)",223,674713,False
2947516331,75491,629506181,Die With A Smile,250,997757,True
2603558,75491,253927,Poker Face,237,956248,False
3214169391,75491,706922941,Abracadabra,223,959879,False
561856792,75491,74434962,Always Remember Us This Way,210,950944,False
3951817191,75491,958099111,RUNWAY,171,922639,True
561856742,75491,74434962,Shallow,216,968235,True
4709938,75491,433789,Alejandro,277,879590,False
11747931,75491,1075407,Born This Way,260,774438,False
4601933,75491,423235,Bad Romance,295,935033,False
3537990861,75491,815082671,The Dead Dance,228,954462,False
4709944,75491,433789,Telephone,220,906620,True
973317062,75491,151092632,Rain On Me,182,785193,True
3262333881,75491,722147851,Perfect Celebrity,229,560059,False
3097433281,75491,671744571,Die With A Smile (Acoustic),251,772276,True
11747933,75491,1075407,Judas,249,880973,False
4709947,75491,433789,Just Dance,244,884457,True
629561092,75491,86712972,Applause,212,803356,False
3991274621,75491,971750301,Shape of a Woman,210,882209,False
134525904,75491,14344820,Million Reasons,205,767318,False
11747945,75491,1075407,You And I,307,642293,False
4709950,75491,433789,Paparazzi,208,876444,False
561856952,75491,74434962,I'll Never Love Again (Film Version),281,773479,True
11747937,75491,1075407,Bloody Mary,244,809946,False
11747946,75491,1075407,The Edge Of Glory,320,701741,False
561856962,75491,74434962,I'll Never Love Again (Extended Version),329,708948,False
3059980221,75491,661377691,Disease,230,722215,False
2472547811,11,493031131,Sweet Sounds Of Heaven,443,493373,True
2603563,75491,253927,Starstruck,217,533094,True
4709948,75491,433789,LoveGame,216,741357,False
3538563001,75491,815311811,Don't Call Tonight,226,601210,False
1738831217,75491,315512547,Hold My Hand,225,822892,False
3262333921,75491,722147851,LoveDrug,193,611908,False
2603560,75491,253927,"Beautiful, Dirty, Rich",172,543136,False
2603568,75491,253927,Summerboy,253,648776,False
3991274641,75491,971750301,Glamorous Life,251,688471,False
629560982,75491,86712972,G.U.Y.,232,623883,False
3538562871,75491,815311811,Vanish Into You,245,571224,False
3262333871,75491,722147851,Garden Of Eden,240,674480,False
84791919,4088,8548989,It Don't Mean A Thing (If It Ain't Got That Swing),141,536811,True
2603561,75491,253927,The Fame,222,473685,False
2603564,75491,253927,Boys Boys Boys,201,487973,False
73942324,75491,7293624,Do What U Want,216,623367,True
134525902,75491,14344820,Perfect Illusion,182,581621,False
973317122,75491,151092632,Sour Candy,157,611147,True
3262333931,75491,722147851,How Bad Do U Want Me,239,670537,False
2603559,75491,253927,"Eh, Eh (Nothing Else I Can Say)",176,485570,False
2603562,75491,253927,Money Honey,170,516715,False
3262333911,75491,722147851,Zombieboy,213,770240,False
3017033911,75491,648347821,Smile,222,564872,False
1764283697,8631,321440247,"The Man, The Legend / Touchdown",234,698542,True
1522223672,75798,265655342,Easy On Me,224,913837,False
8086130,75798,746059,Set Fire to the Rain,242,938361,False
8086126,75798,746059,Rolling in the Deep,228,937444,False
82715364,75798,8307448,Skyfall,286,918197,False
138545995,75798,14880539,Hello,295,831893,False
1557137132,75798,273425942,Oh My God,225,805182,False
138546009,75798,14880539,Love In The Dark,285,873888,False
8086133,75798,746059,I'll Be Waiting,241,645695,False
138546001,75798,14880539,When We Were Young,290,806967,False
940355,75798,105781,Hometown Glory,271,883173,False
8086134,75798,746059,One And Only,348,601350,False
8086135,75798,746059,Lovesong,316,691590,False
8086128,75798,746059,Turning Tables,250,748614,False
8086127,75798,746059,Rumour Has It,223,707477,False
1557137152,75798,273425942,I Drink Wine,376,731208,False
138546005,75798,14880539,Water Under the Bridge,240,672224,False
8086131,75798,746059,He Won't Go,278,630477,False
138545997,75798,14880539,Send My Love (To Your New Lover),223,766364,False
940332,75798,105781,Chasing Pavements,210,685602,False
8086132,75798,746059,Take It All,228,534081,False
8086129,75798,746059,Don't You Remember,243,623512,False
138546011,75798,14880539,Million Years Ago,227,652134,False
138546013,75798,14880539,All I Ask,271,711935,False
138546007,75798,14880539,River Lea,225,524888,False
2577961,75798,251821,Melt My Heart to Stone,203,622203,False
1557137142,75798,273425942,Can I Get It,210,616710,False
138546003,75798,14880539,Remedy,245,620873,False
138545999,75798,14880539,I Miss You,348,567254,False
2577944,75798,251821,Chasing Pavements (Live at Hotel Cafe),232,395109,False
938077,75798,105519,Hometown Glory,218,701457,False
2577968,75798,251821,My Same,195,366764,False
938083,75798,105519,Hometown Glory (High Contrast Remix),396,427660,True
2577957,75798,251821,Best for Last,258,414203,False
1557137122,75798,273425942,Cry Your Heart Out,255,494966,False
1557137112,75798,273425942,My Little Love,389,565397,False
1557137162,75798,273425942,All Night Parking (with Erroll Garner) Interlude,161,508806,False
1557137082,75798,273425942,Strangers By Nature,182,493469,False
2577960,75798,251821,Crazy For You,208,422907,False
2577956,75798,251821,Daydreamer,220,371568,False
2577963,75798,251821,First Love,190,321007,False
2577959,75798,251821,Cold Shoulder,191,374964,False
1557137192,75798,273425942,To Be Loved,403,545472,False
2577965,75798,251821,Right As Rain,197,542299,False
2577969,75798,251821,Tired,258,370228,False
1557137182,75798,273425942,Hold On,366,567171,False
138546015,75798,14880539,Sweetest Devotion,251,449996,False
1557137202,75798,273425942,Love Is A Game,403,493620,False
1557137172,75798,273425942,Woman Like Me,300,475228,False
66537475,75798,6508869,Cold Shoulder (Basement Jaxx DUBB),410,283863,True
2577949,75798,251821,Right As Rain (Live at Hotel Cafe),212,307867,False
678372,290,81934,La Isla Bonita,242,943913,False
3968916521,290,964049261,I Feel So Free,303,836166,False
3988249831,290,970688641,Bring Your Love,216,882724,True
664507,290,80554,Like a Prayer,340,911457,False
679217,290,82006,Hung Up,337,917400,False
723903,290,86371,Vogue,317,862504,False
778758,290,91299,Frozen,367,739040,False
2941492131,290,627412381,Like a Prayer (Battle Royale Mix from “Deadpool & Wolverine”),168,648356,True
723861,290,86371,Material Girl,233,787844,False
2321977215,4050205,451561125,Popular (From The Idol Vol. 1 Music from the HBO Original Series),215,884287,True
783915,290,91780,Love Profusion,216,701405,False
3824997381,290,912174791,Like a Prayer,342,709073,False
678329,290,81931,Material Girl,240,709601,False
678363,290,81934,Papa Don't Preach,268,683597,False
794020,290,92747,4 Minutes (feat. Justin Timberlake and Timbaland),246,840730,False
3824997371,290,912174791,Into the Groove,285,789531,False
4094775,290,381967,Who's That Girl,239,606523,False
778704,290,91299,Ray of Light,322,583279,False
3667551,290,345328,Music,225,718643,False
4010593821,290,978827301,I Feel So Free (Peggy Gou Energy Mix),267,675631,True
678369,290,81934,Live to Tell,351,763159,False
678336,290,81931,Like a Virgin,218,754763,False
3824997361,290,912174791,Like a Virgin,188,711097,False
678371,290,81934,True Blue,257,604263,False
783963,290,91780,Die Another Day,279,629538,False
679225,290,82006,Sorry,281,723737,False
723897,290,86371,Cherish,232,463823,False
679221,290,82006,Get Together,314,576220,False
723836,290,86371,Holiday,245,757670,False
679240,290,82006,Jump,238,642045,False
723887,290,86371,Like a Prayer,351,546802,False
778731,290,91299,Nothing Really Matters,267,501139,False
3824997341,290,912174791,Holiday,368,615168,False
3824997421,290,912174791,Express Yourself,239,509174,False
778697,290,91299,Swim,300,420326,False
3667561,290,345328,American Pie,273,575852,False
776930,290,91109,Take a Bow,321,588687,False
723867,290,86371,Crazy for You (Edit),225,614061,False
679229,290,82006,Future Lovers,301,511733,False
679235,290,82006,Let It Will Be,260,469534,False
777006,290,91109,Rain,324,371398,False
3843928131,290,918730111,Hung Up (Radio Version),202,646643,False
778688,290,91299,Drowned World / Substitute for Love,308,489290,False
3723481272,290,879734892,Give Me All Your Luvin' (feat. Nicki Minaj & M.I.A.),202,512711,True
3723476432,290,879733462,Bitch I'm Madonna (feat. Nicki Minaj),228,186110,True
679237,290,82006,Forbidden Love,262,528932,False
723874,290,86371,Live to Tell,318,534434,False
781018,290,91531,Holiday,370,621644,False
723882,290,86371,La Isla Bonita,227,519978,True
780984,290,91531,Lucky Star,337,535176,False
15391618,483,1421245,Toxic,201,896147,False
540175,483,71569,...Baby One More Time,210,956742,False
13142617,483,1206015,Oops!...I Did It Again,210,854617,False
1879746947,413,349439627,Hold Me Closer,202,808201,True
15589893,483,1441004,Gimme More,251,915879,False
2010880097,413,374550707,Hold Me Closer (Acoustic),202,678894,True
15589894,483,1441004,Piece of Me,212,662502,False
10287259,483,940646,Till the World Ends,237,770071,False
82199332,483,8244316,Womanizer,223,878952,False
10287262,483,940646,I Wanna Go,210,830227,False
72569034,483,7135221,Work Bitch,248,763979,False
3595459862,12170972,835454042,I Wanna Go - John Summit Remix,163,693518,True
82199334,483,8244316,Circus,192,776508,False
82199342,483,8244316,If U Seek Amy,217,719233,False
540176,483,71569,(You Drive Me) Crazy,200,654330,False
13142618,483,1206015,Stronger,203,626607,False
540191,483,71570,I'm a Slave 4 U,203,746343,False
2168030,483,74926,Everytime,233,715140,False
540180,483,71569,From the Bottom of My Broken Heart,310,436013,False
582258,483,74926,(You Drive Me) Crazy (The Stop Remix!),196,596687,False
10287270,483,940646,Criminal,225,780497,False
13142668,483,1206015,Lucky,204,630530,False
540177,483,71569,Sometimes,245,642376,False
15589895,483,1441004,Radar,229,636640,False
540179,483,71569,Born to Make You Happy,245,619925,False
70016998,483,6866470,3,213,662634,False
10287260,483,940646,Hold It Against Me,229,543048,False
540197,483,71570,I Love Rock 'N' Roll,185,529622,False
99491574,483,10187772,Pretty Girls,164,541529,True
72569039,483,7135221,Til It's Gone,223,444456,False
15589900,483,1441004,Toy Soldier,201,411488,False
582287,483,74926,Overprotected (Radio Edit),198,383038,False
1628628622,207559207,289273602,Toxic Pony,198,566126,True
15589897,483,1441004,Heaven On Earth,292,419774,False
15589896,483,1441004,Break the Ice,196,605191,False
15589905,483,1441004,Get Back (Main Version),229,623658,False
540199,483,71570,Let Me Be,171,346829,False
15391619,483,1421245,Touch of My Hand,259,366076,False
582280,483,74926,Boys (feat. Pharrell Williams) (Co-Ed Remix),228,473691,True
10686161,483,976954,Till The World Ends (Alex Suarez Radio Remix),236,342184,True
15392959,483,1421245,Me Against the Music (feat. Madonna) (LP Version / Video Mix),224,571227,True
15392960,483,1421245,Early Mornin',225,341865,False
540194,483,71570,"I'm Not a Girl, Not Yet a Woman",231,574849,False
15391616,483,1421245,Showdown,197,376691,False
1168694672,483,191559942,Slumber Party,214,517048,False
1168695042,483,191560062,Make Me... (feat. G-Eazy),231,471373,True
15589899,483,1441004,Freakshow,175,354992,False
15391617,483,1421245,Breathe on Me,223,472869,False
72569035,483,7135221,Perfume,240,471625,False
1971909417,413,367300577,Hold Me Closer (Purple Disco Machine Remix),218,369845,True
3454677991,10803980,786324441,JUMP,164,957816,False
3866248761,10803980,926950431,GO,195,783995,False
1915471137,10803980,357003127,Shut Down,176,762688,False
657797522,10803980,92094672,Kill This Love,189,765936,False
1873466547,10803980,348005347,Pink Venom,187,754338,False
568846222,8706544,75775892,Kiss and Make Up,189,643735,True
2516649591,10803980,505383041,BOOMBAYAH,240,799107,False
1097366412,10803980,177111982,Pretty Savage,199,669993,False
623470292,10803980,85545032,DDU-DU DDU-DU,209,756431,False
657797562,10803980,92094672,DDU-DU DDU-DU (Remix),201,450752,False
1097366392,10803980,177111982,How You Like That,181,785048,False
3866248781,10803980,926950431,Champion,172,725851,False
1097366402,10803980,177111982,Ice Cream,176,723648,True
2421238185,10803980,478964285,THE GIRLS (BLACKPINK THE GAME OST),162,689657,False
1097366442,10803980,177111982,Crazy Over You,162,607866,False
1915471167,10803980,357003127,Hard to Love,163,548059,False
3866248771,10803980,926950431,Me and my,172,701663,False
1097366432,10803980,177111982,Lovesick Girls,193,687417,False
2513182741,10803980,504410731,"Kiss and Make Up (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")",190,379580,False
657797552,10803980,92094672,Hope Not,191,502680,False
1915471857,10803980,357003197,Typa Girl,179,296065,False
2513182701,10803980,504410731,"LET IT BE ～ YOU & I ～ ONLY LOOK AT ME / ROSE (BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA"")",296,273515,False
1097366452,10803980,177111982,Love To Hate Me,170,671420,False
1915471177,10803980,357003127,The Happiest Girl,222,577233,False
3866248801,10803980,926950431,Fxxxboy,187,587728,False
1915471187,10803980,357003127,Tally,184,528684,False
623470302,10803980,85545032,Forever Young,236,646780,False
657797532,10803980,92094672,Don't Know What To Do,201,602464,False
623470312,10803980,85545032,Really,197,501010,False
657797542,10803980,92094672,Kick It,191,541786,False
739443522,10803980,108710042,DDU DDU-DU (Remix Version) (Live),207,280793,False
1097366462,10803980,177111982,You Never Know,229,528689,False
1390398322,10803980,234168882,BOOMBAYAH (Live),173,512179,False
2516649611,10803980,505383041,PLAYING WITH FIRE,195,509707,False
623470322,10803980,85545032,See U Later,198,519570,False
1061083882,8706544,169258072,Kiss and Make Up (Remix) [Mixed],141,403153,True
739443452,10803980,108710042,SOLO (Live),182,354268,False
1097366422,10803980,177111982,Bet You Wanna,159,502485,True
1915471197,10803980,357003127,Ready For Love,185,537369,False
1915471157,10803980,357003127,Yeah Yeah Yeah,179,508102,False
955173302,10803980,147221692,Forever Young (Japan Version / BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-),255,401633,False
1390398212,10803980,234168882,How You Like That (Live),179,436899,False
1390398192,10803980,234168882,Kill This Love (Live),192,429099,False
1390398312,10803980,234168882,As If It's Your Last (Live),224,342212,False
1390398302,10803980,234168882,WHISTLE (Live),214,296625,False
739443402,10803980,108710042,DDU-DU DDU-DU (Live),210,327913,False
955173432,10803980,147221692,As If It's Your Last (Japan Version / BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-),223,222894,False
955173322,10803980,147221692,Whistle (Japan Version / BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-),215,270375,False
739443532,10803980,108710042,STAY (Live),261,278711,False
1364224722,3265001,228023292,Heartbreak Anthem,183,673589,True
1057370212,1538640,168589292,Change Your Life,201,519096,False
1057359912,1538640,168586942,Bounce Back,161,427902,False
1540130952,1538640,269913152,Black Magic,208,680619,False
1057394972,1538640,168591702,Power (feat. Stormzy),243,612283,True
1057421112,1538640,168595072,Word Up!,206,457998,False
515558682,7358224,66163452,Only You,188,527774,True
1057421102,1538640,168595072,Little Me,235,505265,False
1057370402,1538640,168589292,How Ya Doin'?,192,472742,False
1057370302,1538640,168589292,Madhouse,229,371537,False
580705372,1538640,77777842,Notice,214,310914,False
1540130992,1538640,269913152,Wings,219,565200,False
1129500572,1538640,183603832,Holiday,213,501245,False
1478113032,3265001,254901712,Heartbreak Anthem (Misha K & Galantis Gold Rush VIP),172,259400,True
1540131102,1538640,269913152,"Secret Love Song, Pt. II",265,571820,False
580705302,1538640,77777842,Joan of Arc,191,467076,False
1057421092,1538640,168595072,Move,224,321495,False
1434030392,6396188,244382822,Kiss My (Uh Oh),176,527405,True
1057395242,1538640,168591722,Secret Love Song (feat. Jason Derulo),250,636619,True
1057370202,1538640,168589292,DNA,236,292303,False
1057395102,1538640,168591702,Power,247,678297,False
1540130972,1538640,269913152,Touch,213,607806,False
1057394992,1538640,168591702,Oops (feat. Charlie Puth),204,380786,True
1057395312,1538640,168591722,Love Me or Leave Me,206,549738,False
1057394932,1538640,168591702,Shout Out to My Ex,243,654304,False
1057395252,1538640,168591722,Hair,208,425551,False
1057395222,1538640,168591722,Love Me Like You,197,529165,False
1129500602,1538640,183603832,Happiness,197,407713,False
1057394942,1538640,168591702,Touch (feat. Kid Ink),204,269018,True
580705342,1538640,77777842,Wasabi,154,548049,False
105708750,1538640,11015500,A Different Beat,207,79825,False
580705412,1538640,77777842,Woman's World,217,359456,False
565349942,1538640,75107992,Woman Like Me (feat. Nicki Minaj),226,566354,True
1057421082,1538640,168595072,Salute,236,552161,False
467664232,1538640,58041242,Reggaetón Lento (Remix),186,598013,True
1129500632,1538640,183603832,Gloves Up,167,357186,False
1057370272,1538640,168589292,How Ya Doin'? (feat. Missy Elliott),215,415096,True
1057394982,1538640,168591702,No More Sad Songs (feat. Machine Gun Kelly),225,503403,True
1540131092,1538640,269913152,Between Us,235,376196,False
1117483882,1538640,181270962,Sweet Melody,213,569465,False
1057370262,1538640,168589292,We Are Who We Are,184,258739,False
1172899192,1538640,192365282,Breathe,209,95578,False
1057421212,1538640,168595072,See Me Now,224,221075,False
1057395112,1538640,168591702,No More Sad Songs,206,343024,False
1129500592,1538640,183603832,Confetti,167,467852,False
1057370222,1538640,168589292,Always Be Together,268,327617,False
1057395272,1538640,168591722,I Love You,249,237420,False
1152713792,5904266,188588012,No Time For Tears,196,319808,True
