id,title,genre_id
"0    11124530
Name: id, dtype: int64","0    Crazy In Love (Remix)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    565889181
Name: id, dtype: int64","0    COWBOY CARTER
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    565889181
Name: id, dtype: int64","0    COWBOY CARTER
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9163719
Name: id, dtype: int64","0    BEYONCÉ [Platinum Edition]
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    241429
Name: id, dtype: int64","0    If I Were A Boy
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9163719
Name: id, dtype: int64","0    BEYONCÉ [Platinum Edition]
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    244223
Name: id, dtype: int64","0    I AM...SASHA FIERCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1205761
Name: id, dtype: int64","0    Dangerously In Love
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    343841197
Name: id, dtype: int64","0    BREAK MY SOUL (THE QUEENS REMIX)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    565889181
Name: id, dtype: int64","0    COWBOY CARTER
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    94528282
Name: id, dtype: int64","0    Lemonade
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    72429
Name: id, dtype: int64","0    B'Day Deluxe Edition
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    217023
Name: id, dtype: int64","0    B'Day
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6475501
Name: id, dtype: int64","0    4
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    244223
Name: id, dtype: int64","0    I AM...SASHA FIERCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9163719
Name: id, dtype: int64","0    BEYONCÉ [Platinum Edition]
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1205761
Name: id, dtype: int64","0    Dangerously In Love
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9163719
Name: id, dtype: int64","0    BEYONCÉ [Platinum Edition]
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9163719
Name: id, dtype: int64","0    BEYONCÉ [Platinum Edition]
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104290392
Name: id, dtype: int64","0    The Lion King: The Gift
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    72429
Name: id, dtype: int64","0    B'Day Deluxe Edition
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    77201
Name: id, dtype: int64","0    Dangerously In Love
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    340077257
Name: id, dtype: int64","0    RENAISSANCE
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1486070
Name: id, dtype: int64","0    4
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104290392
Name: id, dtype: int64","0    The Lion King: The Gift
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    6475501
Name: id, dtype: int64","0    4
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    94528282
Name: id, dtype: int64","0    Lemonade
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    497241
Name: id, dtype: int64","0    Listen
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6475501
Name: id, dtype: int64","0    4
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    565889181
Name: id, dtype: int64","0    COWBOY CARTER
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12988558
Name: id, dtype: int64","0    This Is What You Came For
Name: title, dtype: str","0    106
Name: genre_id, dtype: int64"
"0    1335314
Name: id, dtype: int64","0    Talk That Talk (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    5969396
Name: id, dtype: int64","0    Diamonds
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1238967
Name: id, dtype: int64","0    Loud
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6120369
Name: id, dtype: int64","0    Unapologetic (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1335314
Name: id, dtype: int64","0    Talk That Talk (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1238967
Name: id, dtype: int64","0    Loud
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1238967
Name: id, dtype: int64","0    Loud
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    286910
Name: id, dtype: int64","0    Music Of The Sun
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    43485811
Name: id, dtype: int64","0    Grateful
Name: title, dtype: str","0    116
Name: genre_id, dtype: int64"
"0    1238967
Name: id, dtype: int64","0    Loud
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    370666207
Name: id, dtype: int64","0    Lift Me Up (From Black Panther: Wakanda Foreve...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    430036
Name: id, dtype: int64","0    Rated R
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    125398
Name: id, dtype: int64","0    Umbrella
Name: title, dtype: str","0    165
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9760426
Name: id, dtype: int64","0    FourFiveSeconds
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    161439
Name: id, dtype: int64","0    A Girl Like Me
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    10017266
Name: id, dtype: int64","0    Bitch Better Have My Money
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    52755402
Name: id, dtype: int64","0    Loud
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    433878
Name: id, dtype: int64","0    Rated R
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6120369
Name: id, dtype: int64","0    Unapologetic (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1312875
Name: id, dtype: int64","0    Mylo Xyloto
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    6120369
Name: id, dtype: int64","0    Unapologetic (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    430036
Name: id, dtype: int64","0    Rated R
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1335314
Name: id, dtype: int64","0    Talk That Talk (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    433878
Name: id, dtype: int64","0    Rated R
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    104188
Name: id, dtype: int64","0    Good Girl Gone Bad: Reloaded
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    161439
Name: id, dtype: int64","0    A Girl Like Me
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6703877
Name: id, dtype: int64","0    Right Now (Remixes)
Name: title, dtype: str","0    113
Name: genre_id, dtype: int64"
"0    287965
Name: id, dtype: int64","0    Pon de Replay
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    960485
Name: id, dtype: int64","0    S&M Remix
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    286910
Name: id, dtype: int64","0    Music Of The Sun
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6120369
Name: id, dtype: int64","0    Unapologetic (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    12279688
Name: id, dtype: int64","0    ANTI (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    629506181
Name: id, dtype: int64","0    Die With A Smile
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    74434962
Name: id, dtype: int64","0    A Star Is Born Soundtrack
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    74434962
Name: id, dtype: int64","0    A Star Is Born Soundtrack
Name: title, dtype: str","0    173
Name: genre_id, dtype: int64"
"0    706922941
Name: id, dtype: int64","0    Abracadabra
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    253927
Name: id, dtype: int64","0    The Fame
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    815082671
Name: id, dtype: int64","0    The Dead Dance
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    958099111
Name: id, dtype: int64","0    RUNWAY
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    151092632
Name: id, dtype: int64","0    Chromatica
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    671744571
Name: id, dtype: int64","0    Die With A Smile (Acoustic)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    971750301
Name: id, dtype: int64","0    The Devil Wears Prada 2 (Music From The Motion...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    433789
Name: id, dtype: int64","0    The Fame Monster (International Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1075407
Name: id, dtype: int64","0    Born This Way (International Special Edition V...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    423235
Name: id, dtype: int64","0    Bad Romance
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    433789
Name: id, dtype: int64","0    The Fame Monster (International Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    433789
Name: id, dtype: int64","0    The Fame Monster (International Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    14344820
Name: id, dtype: int64","0    Joanne (Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1075407
Name: id, dtype: int64","0    Born This Way (International Special Edition V...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    433789
Name: id, dtype: int64","0    The Fame Monster (International Deluxe)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    815311811
Name: id, dtype: int64","0    MAYHEM
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
