id,title,genre_id,nb_tracks,release_date
99027,El Viaje de Copperpot,132,13,2000-09-07
892838612,In the End,85,11,2019-04-26
53314262,Guerrera,116,1,2017-12-15
370666207,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),132,2,2022-10-28
418720487,Eyes Closed,132,1,2023-03-24
72429,B'Day Deluxe Edition,165,20,2007-04-03
162683632,folklore,85,16,2020-07-24
80900852,Live in Buenos Aires,85,24,2018-12-07
8307448,Skyfall,85,1,2012-10-04
66163452,Only You,106,1,2018-06-22
879733502,MDNA,132,12,2012-01-01
256250622,Metallica (Remastered 2021),152,12,1991-07-30
63126272,In My Blood (Acoustic),132,1,2018-05-11
82146052,Pa' Llamar Tu Atención (feat. Mc Binn),116,1,2019-01-24
6703877,Right Now (Remixes),113,14,2013-01-01
11748100,Handwritten (Revisited),132,16,2015-11-20
583457542,¿Qué vas a saber?,152,1,2024-05-31
299784,The Ballad Hits,132,15,2002-11-04
103115532,No.6 Collaborations Project,132,15,2019-07-12
191154962,Wonder (Holiday Deluxe),132,16,2020-12-05
94528282,Lemonade,132,13,2016-04-23
749460251,LO MISMO DE SIEMPRE,197,17,2025-05-18
48479002,Ídolo,116,12,2017-10-06
15385387,Lost Whispers,152,12,2017-02-17
299821,A Rush of Blood to the Head,152,11,2002-08-08
663089971,Heart of Gold,132,1,2024-11-01
125748,The Marshall Mathers LP,116,18,2000-05-16
119606,Curtain Call: The Hits,116,17,2005-01-01
125767,Stars: The Best Of The Cranberries 1992-2002,152,20,2002-09-24
349741897,Celestial,132,1,2022-09-29
103248,The Eminem Show,116,20,2002-05-26
72000342,Kamikaze,116,13,2018-08-31
641319771,Dancing In The Flames,165,1,2024-09-13
263017,Decode,173,2,2009-01-16
644664171,Libre,85,1,2024-09-27
970728301,CONFESSIONS II,113,16,2026-07-03
262126462,Ateo,116,1,2021-10-07
842595202,¿Y ahora qué +?,138,13,2025-11-21
265114512,Pretenders (Deluxe Edition),152,55,1980-01-11
770317201,Load (Remastered Deluxe Box Set),464,233,2025-06-13
902118292,Something Else,85,13,2017-04-28
58041242,CNCO,132,14,2018-04-06
971750301,The Devil Wears Prada 2 (Music From The Motion Picture),132,13,2026-05-01
1121182,The Game (2011 Remaster),152,10,2011-06-27
1205152,Number Ones,132,18,2003-11-17
177111972,Wonder,132,1,2020-10-02
258980,"Oro ""Grandes Exitos""",132,15,1999-01-01
299943,Parallel Lines (Remastered),152,16,2001-08-30
299945,Eat To The Beat,152,16,2001-08-30
59757482,"My Dear Melancholy,",165,6,2018-03-30
299946,Blondie (Remastered 2001),152,16,2001-09-11
177111982,THE ALBUM,16,8,2021-08-03
6120369,Unapologetic (Deluxe),132,17,2012-11-19
77777842,LM5 (Expanded Edition),132,18,2018-11-16
116736962,Yelo,116,1,2020-01-09
815311811,MAYHEM,132,17,2025-09-03
14652356,Starboy,165,18,2016-11-25
9163719,BEYONCÉ [Platinum Edition],132,20,2014-11-24
11107272,Beauty Behind The Madness,165,14,2015-08-28
52755402,Loud,132,13,2011-01-19
99279,Dile al Sol,132,12,1998-05-18
6605779,Greatest Hits (Remastered),152,17,2011-01-01
96480212,I Don't Care,132,1,2019-05-10
285758422,Dawn FM,165,16,2022-01-07
786324441,JUMP,16,1,2025-07-11
52612062,reputation,132,15,2017-11-17
230646752,Esencial La Oreja de Van Gogh,138,30,2021-06-04
348005347,Pink Venom,16,1,2022-08-19
91109,Something to Remember,132,14,1995-01-01
119038952,Picaflor,85,1,2019-11-29
264774632,Tocarte,116,1,2021-10-28
221103082,Live,132,17,2021-04-08
11428844,Stitches (Seeb Remix),132,1,2015-10-16
428391407,72 Seasons,152,12,2023-04-14
13632500,Heart Of Glass (Crabtree Remix),132,1,2016-07-22
228023292,Heartbreak Anthem,113,1,2021-05-20
10187772,Pretty Girls,113,1,2015-05-04
1205244,B'Day Deluxe Edition,132,23,2007-05-29
9049085,The 30 Biggest Hits XXX,132,30,2014-11-03
273048582,Deezer Sessions,132,2,2021-11-17
896736262,Hate for Sale,152,10,2020-07-17
381967,Who's That Girl Soundtrack,132,9,1987-07-15
694277141,Heart of Glass,132,1,2025-01-29
221543452,Fearless (Taylor's Version),-1,26,2021-04-09
926950431,DEADLINE,16,5,2026-02-27
1236002,Innuendo (Deluxe Edition 2011 Remaster),152,17,2012-02-07
1236003,Made In Heaven (Deluxe Edition 2011 Remaster),152,19,2011-01-01
304164,Autoamerican (Remastered 2001),152,15,2001-08-30
1440807,Off the Wall,132,10,1983-07-04
100856872,Señorita,132,1,2019-06-21
265655342,Easy On Me,132,1,2021-10-14
105519,Hometown Glory,132,3,2008-07-20
7033906,Primera Fila,132,15,2013-10-28
400437,Blondie Singles Collection: 1977-1982,132,39,2009-10-16
269913152,Between Us (Deluxe Version),132,26,2021-11-12
11580496,Adventure of a Lifetime,85,1,2015-11-06
169258072,Club Future Nostalgia (DJ Mix),113,17,2020-08-28
835454042,I Wanna Go - John Summit Remix,113,1,2025-10-17
8244316,Circus (Deluxe Version),132,15,2008-12-02
1123422,Monster,85,1,2011-06-06
7539807,Shakira. (Expanded Edition) (Spanish Version),85,15,2014-03-24
359890017,This Is Why,85,1,2022-09-28
121957,"Everybody Else Is Doing It, So Why Can't We? (The Complete Sessions 1991-1993)",152,18,2002-01-01
302183,Baladas En Español,132,12,1996-10-21
72819,Thriller 25 Super Deluxe Edition,132,30,2008-02-08
65107062,Clandestino,132,1,2018-06-08
215604342,House Of Balloons (Original),165,9,2021-03-21
251454582,Visiting Hours,132,1,2021-08-19
1121401,Jazz (2011 Remaster),152,13,2011-06-27
64341122,Shawn Mendes,132,14,2018-05-25
339075,Viva El Amor,132,12,1999-06-22
259988612,My Universe,85,2,2021-09-24
339077,Last of the Independents,132,13,1994-06-01
339076,The Isle of View,132,15,2004-07-20
43918471,There's Nothing Holdin' Me Back (Acoustic),132,1,2017-07-07
222342,A las Cinco en el Astoria,132,13,2008-09-30
1475721,Greatest Hits II (Remastered),152,17,2011-01-01
799081611,A Little More,132,1,2025-08-07
49988752,Parallel Lines,132,12,2017-05-05
1242261,Essential,132,21,2011-09-09
906140822,Garbage (20th Anniversary Super Deluxe Edition),152,62,2015-10-02
876078232,Todos Estamos Bailando La Misma Canción,132,1,2025-12-31
91299,Ray of Light,132,13,1998-06-02
210212012,Break Up the Concrete,132,11,2012-01-25
74926,Greatest Hits: My Prerogative,132,27,2004-11-08
815082671,The Dead Dance,132,1,2025-09-03
103600,The Ultimate Collection: Jackson 5,132,21,1996-01-23
300209,Atomic/Atomix,132,29,2003-03-03
715226291,Nocturnal,85,14,2015-10-30
147221692,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME- (Live),16,12,2020-05-14
448875715,VULGAR,132,1,2023-06-09
490724565,Bring Me To Life (Demo / Remastered),152,2,2023-09-28
1408216,El Ultimo Adiós,132,4,2001-11-20
517337,All The Best (UK Version),132,17,2007-05-22
464090,Relapse: Refill,116,29,2009-12-21
902085852,Garbage (20th Anniversary Edition),152,12,2015-10-02
287965,Pon de Replay,132,2,2005-08-22
302305,Pájaros En La Cabeza,132,14,2005-03-14
363504867,Una y Mil Veces (Rumba),116,1,2022-10-06
293121252,The Joker And The Queen (feat. Taylor Swift),132,1,2022-02-11
50607332,MTV Unplugged (MTV Unplugged),132,11,2017-11-03
94713062,Ontas?,116,1,2019-04-26
109801,Lo Que Te Conte Mientras Te Hacias La Dormida,132,15,2003-03-30
1441004,Blackout,132,15,2007-10-25
179600622,Bien:(,116,5,2020-05-14
345328,Music,132,11,2000-09-18
614167792,The Death of Slim Shady (Coup De Grâce),116,19,2024-07-12
302867697,MOTOMAMI,132,16,2022-03-18
905334002,Witness to Your Love,152,4,2023-04-28
1486070,4,132,18,2012-01-06
102751482,Salto Al Color,138,13,2019-09-06
6874367,Pretenders,132,12,2004-08-03
902085892,Beautiful Garbage,152,13,2015-10-02
715169031,"Afterlife (from the Netflix Series ""Devil May Cry"")",85,1,2025-03-28
52538632,Perfect Duet (with Beyoncé),132,1,2017-11-30
109833,La Oreja de Van Gogh en Directo,132,18,2004-04-19
270644492,One Right Now,116,1,2021-11-05
668910861,Cosa Nuestra,116,18,2024-11-15
191409422,Wonder (Deluxe),132,24,2020-12-07
47846672,De Pie,116,1,2017-09-29
403447057,This Is Why,85,10,2023-02-10
283925,Fearless (International Version),-1,16,2009-03-08
137272602,After Hours,165,14,2020-03-20
561958172,Las Mujeres Ya No Lloran,132,17,2024-03-22
8985885,Filtr presents R&B Party,165,50,2014-11-14
625532191,Shawn,132,2,2024-08-09
9202981,A Sky Full of Stars (Hardwell Remix),85,1,2014-12-01
300328,X&Y,152,13,2005-06-07
922105131,Opalite (BUNT. Remix),132,1,2026-02-20
595243,Recovery,116,17,2010-01-01
726319,Greatest Hits II (2011 Remaster),152,17,2011-01-01
834075952,HOME,132,1,2025-10-10
107877682,The Fame Monster (Deluxe Edition),132,23,2019-08-23
105781,19,132,12,2008-06-16
198167862,evermore (deluxe version),85,17,2021-01-07
878771522,"Zoo (From ""Zootopia 2""/Japanese Single Version)",173,3,2025-12-18
423235,Bad Romance,132,1,2009-10-26
432293187,Double Fantasy,165,2,2023-04-21
78857542,Zootopia (Original Motion Picture Soundtrack / Japanese version),173,25,2018-11-02
408659277,MAÑANA SERÁ BONITO,116,17,2023-02-24
222442832,El Madrileño (Live at NPR's Tiny Desk),116,2,2021-04-20
739063121,WE PRAY (TWICE Version),85,1,2025-04-17
118080852,The Chain,152,1,2019-11-22
11898198,A Head Full of Dreams,85,11,2015-12-04
127270232,Music To Be Murdered By,116,20,2020-01-17
203644252,The Highlights,165,18,2021-02-05
736095581,Azizam,132,1,2025-04-04
6067552,Amaral 1998 - 2008 (Remastered Version),132,30,2012-11-27
6067558,Amaral 1998 - 2008 [Remastered] (Remastered Version),132,27,2012-11-23
188972392,EL ÚLTIMO TOUR DEL MUNDO,197,16,2020-11-27
212328,St. Anger,152,11,2003-06-05
264785262,Music Of The Spheres,85,12,2021-10-15
212357,Death Magnetic,464,10,2008-09-12
91531,Madonna,132,10,2005-07-05
77201,Dangerously In Love,132,15,2003-06-24
115000722,MALA SANTA,132,16,2019-10-17
476544405,Listen To Your Heart (Alle Farben Remix),132,3,2023-09-15
151092632,Chromatica,132,16,2020-05-29
627412381,"Deadpool & Wolverine: Madonna's ""Like a Prayer"" EP",132,3,2024-08-09
7964062,x (Deluxe Edition),132,16,2014-06-20
1422752,Pies Descalzos,197,11,1995-10-06
1422753,Donde Estan Los Ladrones,197,11,1998-09-29
1422755,Grandes Exitos,197,15,2002-11-05
212388,Reload,132,13,1997-11-18
212391,Garage Inc.,132,27,2008-08-18
212396,S&M,132,21,1999-11-23
466779565,K-POP,116,1,2023-07-21
492701101,Re: This Is Why,85,12,2023-10-06
43965871,Singles Club,85,3,2011-10-10
398626227,Gloria,132,13,2023-01-27
382760377,HEROES & VILLAINS,116,15,2022-12-02
89531,Pirate Radio,132,84,2006-03-28
1441212,Dangerous,132,14,1991-11-21
188661182,Despertar,138,1,2020-12-03
14581190,Kill 'Em All (Remastered),464,10,2016-04-15
7269831,BEYONCÉ,132,2,2013-12-20
423368,Michael Jackson's This Is It,132,20,2009-10-26
440030667,Acróstico (Milan + Sasha),132,1,2023-05-11
459457995,Oliveira Dos Cen Anos,116,1,2023-07-07
254901712,Heartbreak Anthem (Remixes),113,10,2021-09-03
977100241,No Quiero Más Canciones Tristes,132,1,2026-05-20
14581202,Hardwired…To Self-Destruct (Deluxe),152,26,2016-11-18
859209172,Anniversary | Oral Fixation (20th) and Pies Descalzos (30th) LIVE,132,5,2025-10-22
903779802,Anthology,152,35,2026-01-28
73799132,Lost In Japan (Remix),132,1,2018-09-27
169006562,Over Now,132,1,2020-08-28
499463651,nadie sabe lo que va a pasar mañana,197,22,2023-10-13
126369252,Me Gusta,116,1,2020-01-13
554467,Ay Haiti!,132,4,2010-04-20
902082022,Let All That We Imagine Be The Light,85,10,2025-05-30
1127912,Hot Space (Deluxe Edition 2011 Remaster),152,16,2011-09-13
41485811,"Y, ¿Si Fuera Ella? (+ Es +)",132,1,2017-05-19
5969396,Diamonds,132,1,2012-09-27
552439,Waka Waka (Esto es Africa) (feat. Freshlyground),132,1,2010-04-29
320941567,The World Is Not Enough (Original Soundtrack),173,19,2012-10-02
267392512,=,132,14,2021-10-29
1205761,Dangerously In Love,132,17,2003-03-10
946437631,Who Will You Follow,152,1,2026-04-10
224774,Cradle 2 The Grave,116,19,2007-09-13
276932102,It'll Be Okay,132,1,2021-12-02
363619847,If There Was A Man (1992 Remaster),132,2,2022-10-07
249353,Voulez-Vous,132,13,2001-01-01
265901582,Joyride 30th Anniversary Edition,132,52,2021-11-26
180440592,Tú Me Dejaste De Querer,116,1,2020-11-05
531119632,Burning Down the House,85,1,2024-01-31
71185,Guapa,132,15,2007-04-09
398869,Brand New Eyes,85,11,2009-09-25
273425942,30,132,12,2021-11-19
603416092,feelslikeimfallinginlove (Single Version),85,1,2024-06-21
6866470,The Essential Britney Spears,132,32,2014-07-29
126502,Arrival,132,12,2001-01-01
63651372,Happier (Acoustic),132,1,2018-05-25
93746,All We Know Is Falling,152,10,2005-07-26
321089,Moriría Por Vos,132,1,2007-05-25
365424197,Monotonía,116,1,2022-10-19
14460488,El Planeta Imaginario,132,12,2016-11-04
7132747,"Travelling The World Live at Caupolican, Santiago, Chile May 5, 2012",132,18,2013-12-06
40146511,Illuminate,132,13,2017-04-20
323151,The Hunter,152,12,2001-08-30
321105,Estrella De Mar,132,16,2002-02-04
126543,The Album,132,10,2008-09-11
7573078,Abba Gold Anniversary Edition,132,59,2014-04-07
497241,Listen,132,1,2010-02-10
442984025,WHERE SHE GOES,197,1,2023-05-18
753876571,Azizam (Acoustic),132,1,2025-05-23
75353,París,132,12,2004-05-10
321117,Una Pequeña Parte Del Mundo,132,13,2003-03-03
247879262,Yate,116,1,2021-08-13
60962402,Sanz: Lo que fui es lo que soy (Banda Sonora Original),132,21,2018-04-20
980745831,Dai Dai,2,1,2026-05-14
101842542,Diles,197,1,2016-08-26
321135,Gato Negro Dragón Rojo,132,19,2008-05-23
50321012,VIVES,197,18,2017-11-10
433789,The Fame Monster (International Deluxe),132,24,2009-01-01
168595072,Salute (Expanded Edition),132,21,2013-11-11
40146561,Illuminate (Deluxe),132,16,2017-04-20
450737795,I Think About You Daily,85,1,2023-06-16
91780,American Life,132,11,2003-04-21
9170563,Paramore (Deluxe Edition),85,29,2013-04-09
546733702,TEXAS HOLD 'EM,132,1,2024-02-11
774770311,Drive (From F1® The Movie),132,1,2025-06-20
349439627,Hold Me Closer,132,1,2022-08-26
392844,La Barrera Del Sonido,132,28,2009-09-22
75107992,Woman Like Me (feat. Nicki Minaj),113,1,2018-10-12
1431193,Un Año de Éxitos 2007,132,16,2007-10-05
309395097,Paradise Again,113,17,2022-04-15
126594712,Viene y Va,116,1,2020-01-23
161439,A Girl Like Me,132,14,2005-01-01
451561125,Popular (Music from the HBO Original Series),173,1,2023-06-10
958099111,RUNWAY,132,1,2026-04-10
753320,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",132,30,2007-11-13
10563241,"Believe (From ""Descendants"")",173,1,2015-06-16
9760426,FourFiveSeconds,132,1,2015-01-24
40142511,Hard Times,85,1,2017-04-19
8015538,The Open Door,152,13,2014-06-24
356019,Misery Business,85,3,2007-08-04
295012022,Bad Habits (feat. Bring Me The Horizon),132,1,2022-02-08
21786301,Handwritten (Deluxe),132,16,2016-02-12
168586942,Bounce Back - EP,132,3,2019-06-14
270220992,Between Us,132,1,2021-11-05
912174791,Celebration (Deluxe Version),132,37,2009-09-29
433878,Rated R,132,13,2009-11-23
42014431,El Dorado,132,13,2017-05-27
53227232,Revival,116,19,2017-12-15
297617122,Look Sharp! 30th Anniversary Edition,132,52,2022-01-12
315512547,"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")",132,1,2022-05-03
8083174,Gato Negro Dragón Rojo,132,20,2008-05-23
983181031,"Everybody Else Is Doing It, So Why Can't We? (Deluxe / Remastered 2026)",152,33,2026-05-22
242452202,Volando (Remix),197,1,2021-07-08
56065772,Pray For Me,116,1,2018-02-02
6475501,4,132,14,2013-03-29
889071342,Linger (Acoustic Version),85,1,2026-01-28
493225711,DATA,116,20,2023-10-14
108447472,Lover,132,18,2019-08-23
13315821,Rarities,132,12,2016-06-10
13315825,Don't Bore Us - Get to the Chorus! Roxette's Greatest Hits,132,18,1995-10-23
161523,Eminem Presents The Re-Up,116,23,2006-12-04
8015598,Fallen,152,12,2014-06-24
51171052,Synthesis,85,16,2017-11-10
137217782,After Hours,165,14,2020-03-20
5814011,Bad 25th Anniversary,132,24,2012-09-17
104188,Good Girl Gone Bad: Reloaded,132,15,2008-06-17
59361022,Llorando en la Limo (feat. Alizzz),116,1,2018-03-22
1206015,Oops!... I Did It Again,132,12,2000-05-16
903794432,You Can't Hurt a Fool,152,1,2026-01-28
289273602,Toxic Pony,132,1,2022-01-21
